"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"2025-01-08 02:45:00",0.6,231.0,9.0,-0.07,9.0,273.0,0.12,1494.0,150.0,19.9,273.0,0.6,9.0,273.0,0.6,613.0,121.0,14.2,266.0,0.1,9.0,273.0,0.6,845.0,128.0,16.7,270.0
"2025-01-08 03:00:00",0.4,175.0,9.0,-0.02,9.0,274.0,0.11,1545.0,196.0,17.9,271.0,0.3,9.0,274.0,0.8,684.0,187.0,11.5,263.0,-0.2,9.0,274.0,0.6,932.0,200.0,13.8,261.0
"2025-01-08 03:15:00",0.8,165.0,9.0,0.01,9.0,275.0,0.16,1277.0,147.0,17.5,255.0,0.5,9.0,275.0,1.1,670.0,126.0,13.8,256.0,-0.6,9.0,275.0,1.0,947.0,152.0,15.2,251.0
"2025-01-08 03:30:00",0.6,129.0,9.0,0.01,9.0,274.0,0.18,1361.0,161.0,18.2,274.0,0.0,9.0,274.0,1.0,774.0,137.0,14.7,268.0,-0.6,9.0,274.0,1.7,914.0,167.0,14.8,269.0
"2025-01-08 03:45:00",0.5,129.0,9.0,0.02,9.0,273.0,0.18,1429.0,202.0,17.4,270.0,0.0,9.0,273.0,1.0,824.0,162.0,14.3,261.0,-0.5,9.0,273.0,1.1,965.0,192.0,14.4,262.0
"2025-01-08 04:00:00",1.0,147.0,9.0,0.04,9.0,274.0,0.15,1541.0,157.0,19.6,272.0,0.3,9.0,274.0,1.1,758.0,136.0,14.7,272.0,-0.9,9.0,274.0,1.5,1026.0,167.0,15.9,269.0
"2025-01-08 04:15:00",0.6,151.0,9.0,0.01,9.0,275.0,0.18,1267.0,153.0,17.3,253.0,0.2,9.0,275.0,1.0,762.0,133.0,14.3,253.0,-0.5,9.0,275.0,1.1,921.0,168.0,14.3,251.0
"2025-01-08 04:30:00",0.2,219.0,9.0,0.01,9.0,273.0,0.16,1255.0,155.0,17.9,272.0,0.2,9.0,273.0,0.8,688.0,127.0,14.5,273.0,0.0,9.0,273.0,0.7,952.0,138.0,16.7,269.0
"2025-01-08 04:45:00",0.2,147.0,9.0,0.02,9.0,274.0,0.14,1263.0,148.0,18.3,272.0,0.1,9.0,274.0,0.6,696.0,123.0,14.9,270.0,-0.2,9.0,274.0,0.6,1021.0,127.0,17.9,270.0
"2025-01-08 05:00:00",0.2,170.0,9.0,0.02,9.0,273.0,0.17,1305.0,143.0,18.9,273.0,0.1,9.0,273.0,0.8,667.0,123.0,14.4,271.0,-0.2,9.0,273.0,0.7,902.0,133.0,16.5,269.0
"2025-01-08 05:15:00",0.1,117.0,9.0,0.02,9.0,275.0,0.16,1215.0,138.0,17.8,255.0,0.0,9.0,275.0,0.6,647.0,117.0,14.2,251.0,-0.1,9.0,275.0,0.6,898.0,119.0,16.5,252.0
"2025-01-08 05:30:00",0.3,101.0,9.0,0.05,9.0,274.0,0.16,1355.0,174.0,18.0,268.0,-0.1,9.0,274.0,0.7,680.0,145.0,13.6,259.0,-0.3,9.0,274.0,0.7,888.0,148.0,16.0,263.0
"2025-01-08 05:45:00",0.2,190.0,9.0,0.03,9.0,273.0,0.14,1337.0,134.0,19.7,273.0,0.2,9.0,273.0,0.7,611.0,105.0,15.1,272.0,-0.1,9.0,273.0,0.6,746.0,97.0,17.3,269.0
"2025-01-08 06:00:00",0.1,232.0,9.0,0.0,9.0,273.0,0.14,1378.0,136.0,19.8,273.0,0.1,9.0,273.0,0.7,663.0,112.0,15.2,268.0,0.0,9.0,273.0,0.6,842.0,105.0,17.8,272.0
"2025-01-08 06:15:00",0.4,134.0,9.0,0.1,9.0,276.0,0.12,1450.0,131.0,19.7,256.0,0.0,9.0,276.0,0.8,619.0,109.0,14.3,253.0,-0.4,9.0,276.0,0.6,734.0,102.0,16.1,254.0
"2025-01-08 06:30:00",0.1,122.0,9.0,0.02,9.0,273.0,0.15,1311.0,134.0,19.5,273.0,0.0,9.0,273.0,0.7,726.0,109.0,16.2,270.0,-0.1,9.0,273.0,0.7,941.0,115.0,18.1,272.0
"2025-01-08 06:45:00",0.3,209.0,9.0,0.0,9.0,273.0,0.12,1521.0,142.0,20.2,268.0,0.3,9.0,273.0,0.6,691.0,108.0,15.8,271.0,0.0,9.0,273.0,0.7,879.0,114.0,17.5,272.0
"2025-01-08 07:00:00",0.3,183.0,9.0,0.01,9.0,274.0,0.15,1494.0,141.0,20.1,273.0,0.3,9.0,274.0,0.7,731.0,112.0,15.9,274.0,-0.2,9.0,274.0,0.8,920.0,115.0,17.9,272.0
"2025-01-08 07:15:00",0.4,190.0,9.0,0.01,9.0,275.0,0.13,1393.0,177.0,17.4,254.0,0.4,9.0,275.0,0.7,763.0,143.0,14.3,251.0,-0.2,9.0,275.0,0.6,798.0,131.0,15.4,251.0
"2025-01-08 07:30:00",0.3,165.0,9.0,0.01,9.0,273.0,0.12,1360.0,145.0,19.1,273.0,0.2,9.0,273.0,0.7,758.0,121.0,15.6,273.0,-0.2,9.0,273.0,0.6,1032.0,119.0,18.5,272.0
"2025-01-08 07:45:00",0.1,116.0,9.0,0.01,9.0,273.0,0.12,1627.0,149.0,20.5,272.0,0.0,9.0,273.0,0.7,670.0,113.0,15.3,273.0,-0.1,9.0,273.0,0.5,939.0,108.0,18.6,273.0
"2025-01-08 08:00:00",0.2,229.0,9.0,-0.02,9.0,273.0,0.14,1464.0,151.0,19.4,273.0,0.2,9.0,273.0,0.6,764.0,113.0,16.3,272.0,0.0,9.0,273.0,0.5,956.0,110.0,18.6,272.0
"2025-01-08 08:15:00",0.8,284.0,9.0,-0.05,9.0,276.0,0.1,1376.0,137.0,18.9,256.0,0.3,9.0,276.0,0.5,756.0,114.0,15.8,256.0,0.7,9.0,276.0,0.8,677.0,110.0,14.8,254.0
"2025-01-08 08:30:00",0.1,14.0,9.0,0.0,9.0,273.0,0.15,1412.0,151.0,19.2,273.0,-0.1,9.0,273.0,0.6,751.0,113.0,16.2,273.0,0.1,9.0,273.0,0.5,1153.0,124.0,19.1,272.0
"2025-01-08 08:45:00",0.5,253.0,9.0,-0.06,9.0,273.0,0.14,1574.0,152.0,20.0,272.0,0.4,9.0,273.0,0.6,695.0,118.0,15.1,269.0,0.3,9.0,273.0,0.7,879.0,119.0,17.1,273.0
"2025-01-08 09:00:00",0.2,260.0,9.0,0.01,9.0,274.0,0.15,1409.0,173.0,18.3,272.0,0.2,9.0,274.0,0.7,691.0,131.0,14.6,261.0,0.1,9.0,274.0,0.6,978.0,129.0,18.0,272.0
"2025-01-08 09:15:00",0.1,80.0,9.0,0.02,9.0,275.0,0.14,1300.0,165.0,17.6,254.0,-0.1,9.0,275.0,0.6,688.0,127.0,14.4,250.0,0.0,9.0,275.0,0.6,859.0,122.0,16.7,256.0
"2025-01-08 09:30:00",0.3,213.0,9.0,0.0,9.0,273.0,0.16,1260.0,141.0,18.6,270.0,0.3,9.0,273.0,0.7,675.0,112.0,15.2,267.0,0.0,9.0,273.0,0.6,851.0,107.0,17.8,273.0
"2025-01-08 09:45:00",0.3,249.0,9.0,0.0,9.0,273.0,0.19,1132.0,141.0,17.8,272.0,0.2,9.0,273.0,0.6,678.0,111.0,15.4,266.0,0.1,9.0,273.0,0.6,833.0,114.0,17.1,269.0
"2025-01-08 10:00:00",0.4,207.0,9.0,0.02,9.0,273.0,0.18,1257.0,145.0,18.4,273.0,0.4,9.0,273.0,1.0,682.0,119.0,14.8,266.0,-0.1,9.0,273.0,0.7,943.0,114.0,18.2,270.0
"2025-01-08 10:15:00",0.5,188.0,9.0,0.03,9.0,275.0,0.19,1050.0,144.0,16.3,251.0,0.4,9.0,275.0,1.0,665.0,123.0,13.8,251.0,-0.3,9.0,275.0,1.0,781.0,124.0,15.2,250.0
"2025-01-08 10:30:00",0.6,177.0,9.0,0.0,9.0,273.0,0.18,1176.0,141.0,18.1,273.0,0.4,9.0,273.0,1.0,666.0,121.0,14.5,273.0,-0.4,9.0,273.0,1.1,792.0,127.0,15.9,268.0
"2025-01-08 10:45:00",0.6,173.0,9.0,0.09,9.0,274.0,0.26,1176.0,158.0,17.3,270.0,0.4,9.0,274.0,1.1,753.0,127.0,15.3,270.0,-0.4,9.0,274.0,1.1,897.0,127.0,16.9,269.0
"2025-01-08 11:00:00",0.3,185.0,9.0,0.0,9.0,273.0,0.2,1126.0,155.0,17.1,267.0,0.2,9.0,273.0,0.9,662.0,126.0,14.4,265.0,-0.2,9.0,273.0,0.9,818.0,129.0,16.2,267.0
"2025-01-08 11:15:00",0.4,178.0,9.0,-0.01,9.0,275.0,0.18,1009.0,136.0,16.4,252.0,0.3,9.0,275.0,0.8,637.0,109.0,14.4,250.0,-0.2,9.0,275.0,0.8,697.0,108.0,15.3,251.0
"2025-01-08 11:30:00",0.3,162.0,9.0,0.0,9.0,272.0,0.18,1058.0,140.0,17.3,271.0,0.2,9.0,272.0,1.0,618.0,115.0,14.3,269.0,-0.3,9.0,272.0,0.7,761.0,115.0,16.2,270.0
"2025-01-08 11:45:00",0.7,173.0,9.0,0.07,9.0,273.0,0.29,1171.0,172.0,16.6,268.0,0.5,9.0,273.0,1.4,775.0,136.0,14.6,267.0,-0.5,9.0,273.0,1.0,931.0,137.0,16.4,269.0
"2025-01-08 12:00:00",0.4,156.0,9.0,-0.02,9.0,273.0,0.2,1100.0,150.0,17.1,270.0,0.2,9.0,273.0,1.1,696.0,125.0,14.7,268.0,-0.3,9.0,273.0,0.9,794.0,133.0,15.6,268.0
"2025-01-08 12:15:00",0.6,150.0,9.0,0.05,9.0,276.0,0.22,1058.0,168.0,15.2,253.0,0.2,9.0,276.0,1.4,711.0,140.0,13.4,254.0,-0.6,9.0,276.0,1.1,791.0,128.0,14.9,251.0
"2025-01-08 12:30:00",0.5,169.0,9.0,-0.01,9.0,273.0,0.22,1116.0,165.0,16.3,269.0,0.4,9.0,273.0,1.2,753.0,150.0,13.8,271.0,-0.4,9.0,273.0,1.0,877.0,141.0,15.8,267.0
"2025-01-08 12:45:00",0.4,112.0,9.0,0.0,9.0,273.0,0.22,1110.0,164.0,16.7,270.0,-0.1,9.0,273.0,1.2,719.0,142.0,14.0,262.0,-0.3,9.0,273.0,0.8,832.0,138.0,15.6,264.0
"2025-01-08 13:00:00",0.6,168.0,9.0,0.0,9.0,273.0,0.23,1117.0,164.0,16.5,270.0,0.4,9.0,273.0,1.5,729.0,137.0,14.4,268.0,-0.5,9.0,273.0,1.1,824.0,145.0,15.2,267.0
"2025-01-08 13:15:00",0.6,166.0,9.0,0.0,9.0,275.0,0.23,996.0,154.0,15.4,253.0,0.4,9.0,275.0,1.3,694.0,143.0,13.1,251.0,-0.5,9.0,275.0,1.1,779.0,131.0,15.0,250.0
"2025-01-08 13:30:00",0.5,145.0,9.0,0.02,9.0,273.0,0.2,1115.0,161.0,16.5,269.0,0.1,9.0,273.0,1.2,690.0,140.0,13.5,266.0,-0.5,9.0,273.0,0.8,832.0,120.0,16.7,271.0
"2025-01-08 13:45:00",0.3,156.0,9.0,-0.03,9.0,274.0,0.21,1082.0,151.0,16.8,271.0,0.1,9.0,274.0,1.1,674.0,131.0,14.0,271.0,-0.2,9.0,274.0,0.8,831.0,123.0,16.6,269.0
"2025-01-08 14:00:00",1.0,174.0,9.0,0.11,9.0,275.0,0.34,1246.0,190.0,16.2,271.0,0.7,9.0,275.0,1.7,893.0,165.0,14.2,275.0,-0.7,9.0,275.0,1.0,1029.0,143.0,17.1,273.0
"2025-01-08 14:15:00",0.4,188.0,9.0,0.02,9.0,276.0,0.17,1010.0,138.0,16.3,254.0,0.4,9.0,276.0,0.9,626.0,113.0,14.1,253.0,-0.2,9.0,276.0,0.8,752.0,104.0,16.3,255.0
"2025-01-08 14:30:00",0.4,197.0,9.0,0.05,9.0,275.0,0.2,1090.0,157.0,16.8,274.0,0.4,9.0,275.0,1.0,648.0,118.0,14.8,272.0,-0.2,9.0,275.0,0.7,863.0,114.0,17.6,271.0
"2025-01-08 14:45:00",0.5,213.0,9.0,0.04,9.0,275.0,0.17,1388.0,166.0,18.1,275.0,0.5,9.0,275.0,1.0,732.0,135.0,14.4,272.0,0.0,9.0,275.0,0.7,908.0,115.0,17.8,274.0
"2025-01-08 15:00:00",0.5,161.0,9.0,0.05,9.0,275.0,0.17,1345.0,155.0,18.5,275.0,0.3,9.0,275.0,0.8,684.0,127.0,14.3,272.0,-0.4,9.0,275.0,0.7,901.0,110.0,17.9,273.0
"2025-01-08 15:15:00",0.7,190.0,9.0,0.02,9.0,275.0,0.16,1321.0,155.0,17.6,256.0,0.6,9.0,275.0,0.8,785.0,123.0,15.3,256.0,-0.3,9.0,275.0,0.7,901.0,117.0,16.8,255.0
"2025-01-08 15:30:00",0.7,180.0,9.0,0.03,9.0,273.0,0.17,1423.0,153.0,19.0,273.0,0.5,9.0,273.0,0.8,799.0,120.0,16.2,273.0,-0.4,9.0,273.0,0.8,941.0,122.0,17.6,272.0
"2025-01-08 15:45:00",0.4,195.0,9.0,0.02,9.0,273.0,0.16,1327.0,155.0,18.3,272.0,0.4,9.0,273.0,0.7,774.0,119.0,15.9,272.0,-0.2,9.0,273.0,0.6,982.0,120.0,18.1,270.0
"2025-01-08 16:00:00",0.6,178.0,9.0,0.09,9.0,273.0,0.17,1401.0,164.0,18.2,272.0,0.5,9.0,273.0,0.9,714.0,126.0,14.7,272.0,-0.4,9.0,273.0,0.7,982.0,123.0,17.8,270.0
"2025-01-08 16:15:00",0.6,202.0,9.0,0.05,9.0,275.0,0.17,1190.0,167.0,16.2,254.0,0.6,9.0,275.0,0.8,711.0,129.0,14.1,251.0,-0.2,9.0,275.0,0.7,978.0,126.0,17.0,250.0
"2025-01-08 16:30:00",0.2,200.0,9.0,0.06,9.0,273.0,0.19,1259.0,163.0,17.4,273.0,0.2,9.0,273.0,0.9,670.0,127.0,14.2,268.0,-0.1,9.0,273.0,0.6,1041.0,123.0,18.3,272.0
"2025-01-08 16:45:00",0.2,163.0,9.0,0.11,9.0,273.0,0.18,1158.0,156.0,17.1,272.0,0.1,9.0,273.0,0.6,668.0,119.0,14.7,272.0,-0.2,9.0,273.0,0.6,988.0,115.0,18.5,272.0
"2025-01-08 17:00:00",0.4,213.0,9.0,0.02,9.0,273.0,0.19,1239.0,164.0,17.2,272.0,0.4,9.0,273.0,0.7,723.0,129.0,14.8,267.0,0.0,9.0,273.0,0.6,1054.0,124.0,18.4,273.0
"2025-01-08 17:15:00",1.0,174.0,9.0,0.09,9.0,275.0,0.18,1247.0,177.0,16.0,253.0,0.7,9.0,275.0,0.9,867.0,146.0,14.6,255.0,-0.7,9.0,275.0,0.8,1142.0,153.0,16.4,252.0
"2025-01-08 17:30:00",1.0,171.0,9.0,0.04,9.0,273.0,0.19,1557.0,183.0,18.2,270.0,0.7,9.0,273.0,0.9,956.0,150.0,15.6,271.0,-0.7,9.0,273.0,0.9,1193.0,158.0,17.4,273.0
"2025-01-08 17:45:00",0.9,172.0,9.0,0.06,9.0,273.0,0.19,1304.0,184.0,16.7,273.0,0.7,9.0,273.0,0.8,868.0,145.0,15.3,270.0,-0.7,9.0,273.0,0.9,1104.0,148.0,17.2,272.0
"2025-01-08 18:00:00",0.7,146.0,9.0,0.07,9.0,273.0,0.18,1445.0,185.0,17.5,272.0,0.2,9.0,273.0,0.8,855.0,145.0,15.0,271.0,-0.7,9.0,273.0,1.0,1017.0,156.0,16.2,272.0
"2025-01-08 18:15:00",0.5,193.0,9.0,0.03,9.0,275.0,0.16,1306.0,166.0,16.8,255.0,0.5,9.0,275.0,0.7,708.0,137.0,13.6,254.0,-0.2,9.0,275.0,0.7,1025.0,140.0,16.3,253.0
"2025-01-08 18:30:00",0.3,134.0,9.0,0.03,9.0,273.0,0.15,1494.0,177.0,18.2,273.0,0.0,9.0,273.0,0.7,764.0,154.0,13.9,267.0,-0.3,9.0,273.0,0.8,1125.0,158.0,16.8,271.0
"2025-01-08 18:45:00",0.6,148.0,9.0,0.03,9.0,272.0,0.16,1431.0,185.0,17.5,271.0,0.2,9.0,272.0,0.7,838.0,149.0,14.7,269.0,-0.5,9.0,272.0,0.9,1121.0,168.0,16.2,267.0
"2025-01-08 19:00:00",0.7,171.0,9.0,0.04,9.0,273.0,0.16,1292.0,174.0,17.2,270.0,0.5,9.0,273.0,0.8,861.0,144.0,15.1,270.0,-0.5,9.0,273.0,1.0,1199.0,171.0,16.8,268.0
"2025-01-08 19:15:00",0.8,131.0,9.0,0.04,9.0,275.0,0.18,1271.0,167.0,16.5,255.0,0.0,9.0,275.0,0.8,769.0,136.0,14.1,253.0,-0.8,9.0,275.0,1.1,1034.0,161.0,15.3,253.0
"2025-01-08 19:30:00",0.4,102.0,9.0,0.06,9.0,273.0,0.17,1374.0,171.0,17.8,273.0,-0.2,9.0,273.0,0.6,734.0,137.0,14.3,269.0,-0.3,9.0,273.0,0.9,1023.0,154.0,16.2,273.0
"2025-01-08 19:45:00",0.6,113.0,9.0,0.1,9.0,273.0,0.17,1342.0,176.0,17.4,273.0,-0.2,9.0,273.0,0.7,840.0,139.0,15.3,270.0,-0.6,9.0,273.0,1.1,1048.0,160.0,16.3,273.0
"2025-01-08 20:00:00",0.8,155.0,9.0,0.11,9.0,273.0,0.17,1339.0,174.0,17.5,273.0,0.3,9.0,273.0,0.8,800.0,144.0,14.4,271.0,-0.7,9.0,273.0,1.2,1142.0,170.0,16.4,273.0
"2025-01-08 20:15:00",0.4,140.0,9.0,0.13,9.0,275.0,0.18,1330.0,220.0,15.5,243.0,0.1,9.0,275.0,1.0,776.0,186.0,12.8,236.0,-0.4,9.0,275.0,1.0,1078.0,200.0,14.8,241.0
"2025-01-08 20:30:00",0.5,157.0,9.0,0.09,9.0,273.0,0.17,1338.0,184.0,16.9,273.0,0.2,9.0,273.0,0.9,817.0,145.0,14.6,272.0,-0.4,9.0,273.0,1.0,1084.0,170.0,16.0,267.0
"2025-01-08 20:45:00",0.2,74.0,9.0,0.08,9.0,273.0,0.17,1445.0,168.0,18.4,272.0,-0.1,9.0,273.0,0.8,715.0,132.0,14.3,267.0,-0.1,9.0,273.0,0.7,1032.0,141.0,17.0,268.0
"2025-01-08 21:00:00",0.4,124.0,9.0,0.05,9.0,272.0,0.19,1335.0,175.0,17.3,272.0,0.0,9.0,272.0,0.6,814.0,131.0,15.6,271.0,-0.4,9.0,272.0,0.9,1084.0,153.0,16.8,267.0
"2025-01-08 21:15:00",0.7,148.0,9.0,0.03,9.0,275.0,0.15,1405.0,184.0,16.6,255.0,0.2,9.0,275.0,0.8,804.0,151.0,13.7,249.0,-0.6,9.0,275.0,1.2,986.0,164.0,14.8,253.0
"2025-01-08 21:30:00",1.9,154.0,9.0,0.06,9.0,273.0,0.2,1464.0,207.0,16.6,272.0,0.8,9.0,273.0,1.2,1119.0,182.0,15.2,272.0,-1.8,9.0,273.0,1.8,1254.0,239.0,14.4,272.0
"2025-01-08 21:45:00",1.1,161.0,9.0,0.06,9.0,271.0,0.18,1402.0,187.0,17.1,269.0,0.6,9.0,271.0,0.9,940.0,155.0,15.4,270.0,-0.9,9.0,271.0,1.3,1097.0,197.0,14.9,267.0
"2025-01-08 22:00:00",1.1,162.0,9.0,0.05,9.0,272.0,0.19,1482.0,190.0,17.5,267.0,0.6,9.0,272.0,1.3,938.0,157.0,15.4,267.0,-1.0,9.0,272.0,1.5,1115.0,197.0,15.1,267.0
"2025-01-08 22:15:00",0.7,171.0,9.0,0.04,9.0,274.0,0.18,1344.0,209.0,16.1,251.0,0.4,9.0,274.0,1.2,841.0,177.0,13.6,248.0,-0.5,9.0,274.0,1.1,1023.0,205.0,14.0,244.0
"2025-01-08 22:30:00",0.5,168.0,9.0,0.03,9.0,273.0,0.17,1240.0,165.0,17.2,272.0,0.3,9.0,273.0,1.0,792.0,136.0,15.1,267.0,-0.4,9.0,273.0,0.9,982.0,159.0,15.7,268.0
"2025-01-08 22:45:00",0.7,178.0,9.0,0.02,9.0,273.0,0.16,1224.0,159.0,17.4,273.0,0.5,9.0,273.0,0.9,728.0,134.0,14.5,272.0,-0.4,9.0,273.0,1.0,954.0,156.0,15.7,268.0
"2025-01-08 23:00:00",0.7,202.0,9.0,0.0,9.0,273.0,0.19,1219.0,159.0,17.4,272.0,0.6,9.0,273.0,1.0,708.0,133.0,14.3,267.0,-0.2,9.0,273.0,0.8,946.0,149.0,16.0,268.0
"2025-01-08 23:15:00",0.6,184.0,9.0,-0.01,9.0,275.0,0.18,1092.0,144.0,16.6,254.0,0.5,9.0,275.0,0.9,638.0,120.0,13.9,251.0,-0.3,9.0,275.0,0.8,840.0,131.0,15.4,254.0
"2025-01-08 23:30:00",0.6,183.0,9.0,-0.03,9.0,273.0,0.2,1180.0,155.0,17.3,272.0,0.5,9.0,273.0,0.8,718.0,128.0,14.7,268.0,-0.3,9.0,273.0,0.7,910.0,140.0,16.2,268.0
"2025-01-08 23:45:00",0.5,179.0,9.0,-0.03,9.0,273.0,0.17,1119.0,155.0,17.0,270.0,0.4,9.0,273.0,0.8,682.0,127.0,14.3,269.0,-0.3,9.0,273.0,0.7,908.0,143.0,15.9,272.0
"2025-01-09 00:00:00",0.4,194.0,9.0,-0.05,9.0,272.0,0.2,1174.0,189.0,16.1,266.0,0.4,9.0,272.0,0.9,707.0,151.0,13.6,257.0,-0.2,9.0,272.0,0.8,894.0,166.0,14.8,260.0
"2025-01-09 00:15:00",0.5,187.0,9.0,-0.02,9.0,276.0,0.17,1131.0,145.0,16.9,256.0,0.4,9.0,276.0,0.9,653.0,127.0,13.6,251.0,-0.2,9.0,276.0,0.8,860.0,133.0,15.3,251.0
"2025-01-09 00:30:00",0.5,198.0,9.0,-0.03,9.0,273.0,0.18,1196.0,148.0,17.9,273.0,0.4,9.0,273.0,0.7,687.0,123.0,14.7,268.0,-0.2,9.0,273.0,0.6,884.0,129.0,16.6,271.0
"2025-01-09 00:45:00",0.5,209.0,9.0,0.01,9.0,273.0,0.19,1231.0,150.0,17.9,273.0,0.5,9.0,273.0,0.8,711.0,125.0,14.8,270.0,-0.1,9.0,273.0,0.6,926.0,131.0,16.8,268.0
"2025-01-09 01:00:00",0.5,190.0,9.0,0.01,9.0,274.0,0.17,1221.0,148.0,17.9,272.0,0.5,9.0,274.0,0.9,674.0,126.0,14.3,273.0,-0.3,9.0,274.0,0.7,890.0,133.0,16.3,269.0
"2025-01-09 01:15:00",0.5,160.0,9.0,0.02,9.0,275.0,0.21,1042.0,146.0,16.1,256.0,0.3,9.0,275.0,0.8,697.0,124.0,14.3,254.0,-0.4,9.0,275.0,0.9,883.0,137.0,15.5,251.0
"2025-01-09 01:30:00",0.2,180.0,9.0,0.0,9.0,273.0,0.18,1136.0,154.0,17.1,272.0,0.2,9.0,273.0,0.9,699.0,128.0,14.4,271.0,-0.1,9.0,273.0,0.7,858.0,144.0,15.3,268.0
"2025-01-09 01:45:00",0.3,163.0,9.0,0.02,9.0,274.0,0.19,1119.0,198.0,15.4,265.0,0.2,9.0,274.0,1.0,721.0,159.0,13.4,252.0,-0.3,9.0,274.0,1.0,881.0,180.0,14.0,255.0
"2025-01-09 02:00:00",0.7,196.0,9.0,0.02,9.0,273.0,0.15,1196.0,147.0,17.9,269.0,0.6,9.0,273.0,1.0,688.0,122.0,14.8,272.0,-0.2,9.0,273.0,0.8,856.0,139.0,15.6,268.0
"2025-01-09 02:15:00",0.8,198.0,9.0,0.01,9.0,275.0,0.18,1107.0,143.0,16.7,255.0,0.7,9.0,275.0,1.0,630.0,120.0,13.7,249.0,-0.3,9.0,275.0,0.8,802.0,133.0,14.9,250.0
"2025-01-09 02:30:00",0.8,199.0,9.0,0.01,9.0,274.0,0.16,1175.0,152.0,17.5,271.0,0.7,9.0,274.0,1.1,689.0,129.0,14.4,269.0,-0.3,9.0,274.0,0.9,901.0,138.0,16.2,269.0
"2025-01-09 02:45:00",1.0,199.0,9.0,-0.01,9.0,273.0,0.19,1205.0,156.0,17.5,273.0,0.9,9.0,273.0,1.0,703.0,137.0,14.0,268.0,-0.3,9.0,273.0,0.8,939.0,146.0,16.1,268.0
"2025-01-09 03:00:00",0.8,187.0,9.0,0.0,9.0,273.0,0.19,1181.0,154.0,17.4,272.0,0.7,9.0,273.0,0.9,717.0,133.0,14.4,269.0,-0.4,9.0,273.0,1.2,888.0,147.0,15.6,268.0
"2025-01-09 03:15:00",0.7,203.0,9.0,0.0,9.0,276.0,0.17,1082.0,143.0,16.6,256.0,0.7,9.0,276.0,0.9,635.0,129.0,13.1,253.0,-0.2,9.0,276.0,0.7,814.0,131.0,15.1,251.0
"2025-01-09 03:30:00",0.4,193.0,9.0,0.01,9.0,273.0,0.19,1147.0,154.0,17.1,273.0,0.4,9.0,273.0,0.8,680.0,135.0,13.9,267.0,-0.2,9.0,273.0,0.7,897.0,140.0,16.0,269.0
"2025-01-09 03:45:00",0.9,188.0,9.0,0.01,9.0,274.0,0.21,1302.0,201.0,16.4,270.0,0.8,9.0,274.0,1.1,785.0,177.0,13.2,257.0,-0.4,9.0,274.0,1.0,984.0,195.0,14.4,263.0
"2025-01-09 04:00:00",0.9,178.0,9.0,0.01,9.0,273.0,0.19,1162.0,162.0,16.9,273.0,0.7,9.0,273.0,1.2,727.0,146.0,13.7,268.0,-0.6,9.0,273.0,1.8,894.0,172.0,14.4,268.0
"2025-01-09 04:15:00",0.8,191.0,9.0,0.01,9.0,276.0,0.2,1072.0,150.0,16.1,254.0,0.7,9.0,276.0,1.0,644.0,137.0,12.7,253.0,-0.4,9.0,276.0,1.1,821.0,151.0,14.0,251.0
"2025-01-09 04:30:00",0.6,173.0,9.0,0.03,9.0,273.0,0.19,1167.0,163.0,16.8,270.0,0.4,9.0,273.0,1.1,693.0,142.0,13.6,267.0,-0.4,9.0,273.0,1.1,904.0,161.0,14.9,268.0
"2025-01-09 04:45:00",0.7,131.0,9.0,0.02,9.0,274.0,0.18,1152.0,158.0,16.9,273.0,0.0,9.0,274.0,1.0,727.0,141.0,14.0,269.0,-0.7,9.0,274.0,1.9,852.0,165.0,14.2,268.0
"2025-01-09 05:00:00",0.7,122.0,9.0,0.04,9.0,273.0,0.2,1152.0,156.0,17.1,273.0,-0.1,9.0,273.0,0.8,742.0,136.0,14.4,270.0,-0.7,9.0,273.0,1.9,871.0,177.0,13.9,268.0
"2025-01-09 05:15:00",2.3,104.0,9.0,0.14,9.0,275.0,0.24,1217.0,193.0,15.1,254.0,-0.9,9.0,275.0,1.1,827.0,168.0,12.9,253.0,-2.1,9.0,275.0,2.4,1009.0,220.0,12.6,256.0
"2025-01-09 05:30:00",2.4,119.0,9.0,0.16,9.0,273.0,0.24,1364.0,212.0,16.0,270.0,-0.4,9.0,273.0,0.9,997.0,175.0,14.5,269.0,-2.4,9.0,273.0,2.5,1129.0,242.0,13.5,271.0
"2025-01-09 05:45:00",3.2,117.0,9.0,0.14,9.0,273.0,0.26,1402.0,200.0,16.6,273.0,-0.6,9.0,273.0,1.1,1039.0,178.0,14.5,273.0,-3.2,9.0,273.0,3.5,1064.0,260.0,12.3,272.0
"2025-01-09 06:00:00",3.5,119.0,9.0,0.13,9.0,273.0,0.21,1295.0,191.0,16.5,267.0,-0.5,9.0,273.0,1.1,917.0,164.0,14.5,268.0,-3.4,9.0,273.0,3.7,1018.0,263.0,11.9,273.0
