"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"2025-01-08 03:15:00",2.4,136.0,9.0,0.1,9.0,275.0,0.21,386.0,85.0,12.5,251.0,0.3,9.0,275.0,1.1,303.0,85.0,10.3,222.0,-2.4,9.0,275.0,2.6,289.0,88.0,10.0,247.0
"2025-01-08 03:30:00",3.5,119.0,9.0,0.12,9.0,274.0,0.27,414.0,93.0,12.7,265.0,-0.5,9.0,274.0,1.3,302.0,92.0,9.9,220.0,-3.5,9.0,274.0,3.0,312.0,99.0,9.9,262.0
"2025-01-08 03:45:00",2.8,106.0,9.0,0.14,9.0,273.0,0.3,464.0,141.0,11.2,236.0,-1.0,9.0,273.0,1.7,337.0,122.0,9.0,200.0,-2.6,9.0,273.0,2.4,356.0,122.0,9.8,237.0
"2025-01-08 04:00:00",3.5,129.0,9.0,0.08,9.0,274.0,0.26,471.0,95.0,13.6,268.0,0.1,9.0,274.0,1.2,369.0,88.0,12.0,258.0,-3.5,9.0,274.0,3.0,400.0,102.0,11.7,271.0
"2025-01-08 04:15:00",4.0,118.0,9.0,0.14,9.0,275.0,0.23,399.0,95.0,11.8,247.0,-0.7,9.0,275.0,1.3,302.0,93.0,9.6,221.0,-3.9,9.0,275.0,2.9,308.0,97.0,9.5,239.0
"2025-01-08 04:30:00",2.3,130.0,9.0,0.16,9.0,273.0,0.23,400.0,96.0,12.1,264.0,0.1,9.0,273.0,1.1,289.0,92.0,9.5,228.0,-2.3,9.0,273.0,1.9,318.0,86.0,11.2,262.0
"2025-01-08 04:45:00",1.7,133.0,9.0,0.12,9.0,274.0,0.23,395.0,94.0,12.2,265.0,0.1,9.0,274.0,1.1,280.0,92.0,9.5,242.0,-1.7,9.0,274.0,1.5,293.0,81.0,11.1,266.0
"2025-01-08 05:00:00",2.1,134.0,9.0,0.13,9.0,273.0,0.25,402.0,89.0,12.8,269.0,0.2,9.0,273.0,1.1,268.0,85.0,9.7,232.0,-2.1,9.0,273.0,1.9,284.0,81.0,10.8,263.0
"2025-01-08 05:15:00",0.9,123.0,9.0,0.06,9.0,275.0,0.21,349.0,91.0,11.1,241.0,-0.1,9.0,275.0,1.1,228.0,90.0,7.8,161.0,-0.9,9.0,275.0,1.3,256.0,79.0,9.9,234.0
"2025-01-08 05:30:00",1.0,117.0,9.0,0.05,9.0,274.0,0.24,439.0,128.0,11.3,235.0,-0.2,9.0,274.0,1.4,297.0,114.0,8.6,189.0,-1.0,9.0,274.0,1.6,324.0,106.0,10.2,232.0
"2025-01-08 05:45:00",0.5,165.0,9.0,0.0,9.0,273.0,0.21,378.0,79.0,13.2,270.0,0.3,9.0,273.0,1.0,221.0,70.0,9.6,228.0,-0.4,9.0,273.0,1.1,256.0,62.0,12.1,263.0
"2025-01-08 06:00:00",0.1,36.0,9.0,-0.01,9.0,273.0,0.21,346.0,80.0,12.3,268.0,-0.1,9.0,273.0,0.9,216.0,74.0,8.9,211.0,0.0,9.0,273.0,0.9,262.0,65.0,11.9,260.0
"2025-01-08 06:15:00",0.4,166.0,9.0,-0.04,9.0,276.0,0.2,376.0,81.0,12.6,250.0,0.2,9.0,276.0,0.9,244.0,74.0,9.9,232.0,-0.3,9.0,276.0,1.3,242.0,65.0,11.1,247.0
"2025-01-08 06:30:00",1.0,131.0,9.0,-0.02,9.0,273.0,0.18,372.0,79.0,13.0,265.0,0.0,9.0,273.0,1.2,246.0,74.0,9.9,230.0,-1.0,9.0,273.0,1.4,260.0,66.0,11.8,262.0
"2025-01-08 06:45:00",0.8,120.0,9.0,0.03,9.0,273.0,0.19,371.0,82.0,12.8,268.0,-0.1,9.0,273.0,0.9,243.0,76.0,9.6,223.0,-0.8,9.0,273.0,1.4,272.0,66.0,12.2,263.0
"2025-01-08 07:00:00",0.7,148.0,9.0,0.0,9.0,274.0,0.2,406.0,82.0,13.6,272.0,0.2,9.0,274.0,1.1,246.0,76.0,9.8,222.0,-0.6,9.0,274.0,1.1,290.0,67.0,12.6,266.0
"2025-01-08 07:15:00",1.3,124.0,9.0,0.09,9.0,275.0,0.32,421.0,123.0,11.1,219.0,-0.1,9.0,275.0,1.0,275.0,105.0,8.4,176.0,-1.3,9.0,275.0,1.7,314.0,98.0,10.5,220.0
"2025-01-08 07:30:00",0.8,128.0,9.0,0.05,9.0,273.0,0.25,400.0,93.0,12.4,267.0,0.0,9.0,273.0,1.1,267.0,82.0,9.7,215.0,-0.8,9.0,273.0,1.6,326.0,74.0,12.7,262.0
"2025-01-08 07:45:00",0.2,228.0,9.0,0.03,9.0,273.0,0.17,409.0,84.0,13.4,269.0,0.2,9.0,273.0,0.9,189.0,77.0,7.6,156.0,0.0,9.0,273.0,0.7,284.0,64.0,12.8,265.0
"2025-01-08 08:00:00",0.2,134.0,9.0,0.06,9.0,273.0,0.18,388.0,83.0,13.1,271.0,0.0,9.0,273.0,0.8,218.0,74.0,9.0,218.0,-0.2,9.0,273.0,0.6,300.0,61.0,13.6,261.0
"2025-01-08 08:15:00",0.4,168.0,9.0,0.06,9.0,276.0,0.18,355.0,88.0,11.6,251.0,0.3,9.0,276.0,0.8,202.0,79.0,7.9,175.0,-0.3,9.0,276.0,0.7,251.0,67.0,11.2,239.0
"2025-01-08 08:30:00",0.5,114.0,9.0,0.07,9.0,273.0,0.14,431.0,86.0,13.7,268.0,-0.1,9.0,273.0,0.7,203.0,80.0,8.0,175.0,-0.5,9.0,273.0,0.7,287.0,68.0,12.4,255.0
"2025-01-08 08:45:00",0.7,137.0,9.0,0.08,9.0,273.0,0.2,418.0,87.0,13.3,268.0,0.1,9.0,273.0,0.8,228.0,80.0,8.8,198.0,-0.7,9.0,273.0,1.1,299.0,72.0,12.3,257.0
"2025-01-08 09:00:00",0.7,139.0,9.0,0.03,9.0,274.0,0.18,460.0,103.0,13.4,261.0,0.1,9.0,274.0,0.8,267.0,97.0,8.8,192.0,-0.7,9.0,274.0,1.3,312.0,86.0,11.5,250.0
"2025-01-08 09:15:00",0.2,110.0,9.0,0.06,9.0,275.0,0.17,395.0,114.0,10.9,213.0,-0.1,9.0,275.0,0.8,222.0,97.0,7.2,89.0,-0.2,9.0,275.0,0.8,261.0,83.0,10.2,192.0
"2025-01-08 09:30:00",0.6,117.0,9.0,0.05,9.0,273.0,0.2,340.0,79.0,12.3,244.0,-0.1,9.0,273.0,0.8,183.0,75.0,7.5,106.0,-0.6,9.0,273.0,1.1,222.0,63.0,10.8,219.0
"2025-01-08 09:45:00",0.6,133.0,9.0,-0.01,9.0,273.0,0.19,350.0,80.0,12.5,249.0,0.1,9.0,273.0,0.9,215.0,77.0,8.6,135.0,-0.6,9.0,273.0,1.5,244.0,69.0,10.8,219.0
"2025-01-08 10:00:00",1.0,110.0,9.0,0.02,9.0,273.0,0.21,357.0,82.0,12.5,246.0,-0.3,9.0,273.0,1.1,210.0,76.0,8.5,136.0,-0.9,9.0,273.0,1.8,251.0,67.0,11.3,224.0
"2025-01-08 10:15:00",1.9,141.0,9.0,0.01,9.0,275.0,0.27,312.0,84.0,10.8,235.0,0.4,9.0,275.0,1.7,241.0,84.0,8.5,185.0,-1.8,9.0,275.0,2.4,226.0,74.0,9.2,223.0
"2025-01-08 10:30:00",2.4,132.0,9.0,-0.01,9.0,273.0,0.29,374.0,86.0,12.3,263.0,0.2,9.0,273.0,1.5,294.0,84.0,9.8,211.0,-2.4,9.0,273.0,2.7,274.0,73.0,11.1,258.0
"2025-01-08 10:45:00",1.4,153.0,9.0,0.03,9.0,274.0,0.28,366.0,81.0,12.7,263.0,0.6,9.0,274.0,1.9,225.0,73.0,9.1,212.0,-1.3,9.0,274.0,2.0,235.0,62.0,11.4,264.0
"2025-01-08 11:00:00",1.7,123.0,9.0,0.0,9.0,273.0,0.27,323.0,97.0,10.4,237.0,-0.2,9.0,273.0,1.4,241.0,92.0,7.9,159.0,-1.7,9.0,273.0,2.3,215.0,77.0,8.9,216.0
"2025-01-08 11:15:00",1.2,125.0,9.0,-0.04,9.0,275.0,0.22,280.0,78.0,10.5,246.0,-0.1,9.0,275.0,1.0,186.0,74.0,7.5,173.0,-1.2,9.0,275.0,1.9,183.0,58.0,9.6,235.0
"2025-01-08 11:30:00",0.6,133.0,9.0,0.02,9.0,272.0,0.23,277.0,83.0,10.1,242.0,0.1,9.0,272.0,1.7,181.0,80.0,6.9,153.0,-0.6,9.0,272.0,1.3,194.0,63.0,9.7,237.0
"2025-01-08 11:45:00",1.2,179.0,9.0,-0.01,9.0,273.0,0.27,305.0,88.0,10.5,252.0,1.0,9.0,273.0,2.0,214.0,87.0,7.6,176.0,-0.8,9.0,273.0,1.4,202.0,71.0,9.0,231.0
"2025-01-08 12:00:00",0.7,141.0,9.0,0.0,9.0,273.0,0.22,309.0,87.0,10.8,257.0,0.2,9.0,273.0,1.3,201.0,84.0,7.3,163.0,-0.7,9.0,273.0,1.3,204.0,68.0,9.4,224.0
"2025-01-08 12:15:00",1.2,149.0,9.0,0.13,9.0,276.0,0.33,309.0,97.0,9.6,232.0,0.4,9.0,276.0,2.1,237.0,103.0,6.8,142.0,-1.1,9.0,276.0,1.8,230.0,67.0,10.2,239.0
"2025-01-08 12:30:00",1.8,135.0,9.0,0.05,9.0,273.0,0.31,319.0,102.0,9.6,235.0,0.2,9.0,273.0,1.7,239.0,105.0,6.8,140.0,-1.8,9.0,273.0,2.4,243.0,78.0,9.6,243.0
"2025-01-08 12:45:00",0.9,102.0,9.0,-0.05,9.0,273.0,0.29,300.0,99.0,9.6,231.0,-0.4,9.0,273.0,1.8,214.0,98.0,6.6,141.0,-0.8,9.0,273.0,1.8,211.0,76.0,8.8,219.0
"2025-01-08 13:00:00",1.1,144.0,9.0,-0.01,9.0,273.0,0.28,303.0,87.0,10.5,249.0,0.3,9.0,273.0,2.0,209.0,91.0,7.1,166.0,-1.0,9.0,273.0,2.2,208.0,69.0,9.5,233.0
"2025-01-08 13:15:00",1.2,144.0,9.0,0.07,9.0,275.0,0.38,313.0,92.0,10.2,231.0,0.3,9.0,275.0,1.9,212.0,95.0,6.7,146.0,-1.2,9.0,275.0,2.2,210.0,65.0,9.8,232.0
"2025-01-08 13:30:00",0.7,159.0,9.0,0.0,9.0,273.0,0.29,323.0,95.0,10.3,251.0,0.4,9.0,273.0,2.1,223.0,103.0,6.4,127.0,-0.6,9.0,273.0,1.3,214.0,65.0,10.2,246.0
"2025-01-08 13:45:00",0.7,115.0,9.0,-0.01,9.0,274.0,0.23,307.0,93.0,10.1,238.0,-0.2,9.0,274.0,1.5,216.0,101.0,6.3,121.0,-0.7,9.0,274.0,1.6,200.0,63.0,9.8,240.0
"2025-01-08 14:00:00",1.6,176.0,9.0,0.16,9.0,275.0,0.41,353.0,97.0,10.8,256.0,1.2,9.0,275.0,2.4,265.0,103.0,7.7,180.0,-1.1,9.0,275.0,1.7,246.0,66.0,11.1,255.0
"2025-01-08 14:15:00",0.5,168.0,9.0,0.03,9.0,276.0,0.24,311.0,81.0,11.2,246.0,0.3,9.0,276.0,1.1,184.0,79.0,7.1,161.0,-0.4,9.0,276.0,1.0,196.0,57.0,10.3,232.0
"2025-01-08 14:30:00",0.4,201.0,9.0,0.04,9.0,275.0,0.24,362.0,94.0,11.7,259.0,0.4,9.0,275.0,1.0,195.0,85.0,7.2,157.0,-0.1,9.0,275.0,0.9,210.0,68.0,9.9,227.0
"2025-01-08 14:45:00",0.8,182.0,9.0,0.09,9.0,275.0,0.2,420.0,95.0,12.7,266.0,0.6,9.0,275.0,1.4,213.0,95.0,6.9,147.0,-0.5,9.0,275.0,0.8,233.0,64.0,10.9,259.0
"2025-01-08 15:00:00",0.5,170.0,9.0,0.04,9.0,275.0,0.18,436.0,91.0,13.2,268.0,0.3,9.0,275.0,0.9,205.0,91.0,6.9,154.0,-0.4,9.0,275.0,0.7,253.0,61.0,12.2,268.0
"2025-01-08 15:15:00",0.8,167.0,9.0,0.05,9.0,275.0,0.16,448.0,88.0,13.4,252.0,0.5,9.0,275.0,1.0,214.0,81.0,8.1,183.0,-0.6,9.0,275.0,0.8,252.0,63.0,11.7,252.0
"2025-01-08 15:30:00",0.8,156.0,9.0,0.04,9.0,273.0,0.18,502.0,88.0,14.7,271.0,0.4,9.0,273.0,1.0,219.0,76.0,9.0,219.0,-0.7,9.0,273.0,0.8,286.0,63.0,13.0,268.0
"2025-01-08 15:45:00",0.5,147.0,9.0,0.04,9.0,273.0,0.18,484.0,89.0,14.3,270.0,0.2,9.0,273.0,0.9,216.0,75.0,8.7,206.0,-0.5,9.0,273.0,0.8,280.0,65.0,12.4,261.0
"2025-01-08 16:00:00",0.5,162.0,9.0,0.02,9.0,273.0,0.16,488.0,92.0,14.1,267.0,0.3,9.0,273.0,0.9,225.0,87.0,8.0,181.0,-0.4,9.0,273.0,0.9,287.0,68.0,12.3,265.0
"2025-01-08 16:15:00",0.4,143.0,9.0,0.04,9.0,275.0,0.17,500.0,99.0,13.4,249.0,0.1,9.0,275.0,1.0,228.0,94.0,7.4,163.0,-0.4,9.0,275.0,0.9,297.0,75.0,11.8,242.0
"2025-01-08 16:30:00",0.4,144.0,9.0,0.06,9.0,273.0,0.16,497.0,103.0,13.4,270.0,0.1,9.0,273.0,0.8,219.0,91.0,7.4,165.0,-0.4,9.0,273.0,0.7,317.0,78.0,12.0,266.0
"2025-01-08 16:45:00",0.3,149.0,9.0,0.07,9.0,273.0,0.18,461.0,96.0,13.3,269.0,0.1,9.0,273.0,0.7,209.0,90.0,7.2,157.0,-0.3,9.0,273.0,0.7,284.0,77.0,11.2,252.0
"2025-01-08 17:00:00",0.3,125.0,9.0,0.04,9.0,273.0,0.16,502.0,99.0,13.7,272.0,0.0,9.0,273.0,0.8,219.0,90.0,7.6,177.0,-0.3,9.0,273.0,0.6,302.0,76.0,11.8,255.0
"2025-01-08 17:15:00",0.4,164.0,9.0,0.04,9.0,275.0,0.18,524.0,107.0,13.0,252.0,0.2,9.0,275.0,0.9,234.0,93.0,7.7,178.0,-0.3,9.0,275.0,0.6,319.0,80.0,11.5,241.0
"2025-01-08 17:30:00",0.4,171.0,9.0,0.03,9.0,273.0,0.15,532.0,104.0,13.7,270.0,0.3,9.0,273.0,0.8,233.0,95.0,7.6,166.0,-0.3,9.0,273.0,0.7,325.0,82.0,11.8,263.0
"2025-01-08 17:45:00",0.2,85.0,9.0,0.04,9.0,273.0,0.13,534.0,102.0,13.9,265.0,-0.1,9.0,273.0,0.6,246.0,95.0,8.1,175.0,-0.1,9.0,273.0,0.6,336.0,82.0,12.0,260.0
"2025-01-08 18:00:00",0.4,159.0,9.0,0.05,9.0,273.0,0.16,514.0,106.0,13.3,267.0,0.2,9.0,273.0,0.7,231.0,98.0,7.3,160.0,-0.3,9.0,273.0,0.7,303.0,83.0,11.1,247.0
"2025-01-08 18:15:00",0.5,120.0,9.0,0.09,9.0,275.0,0.17,486.0,108.0,12.6,253.0,-0.1,9.0,275.0,0.7,252.0,103.0,7.6,164.0,-0.5,9.0,275.0,0.7,307.0,87.0,10.6,238.0
"2025-01-08 18:30:00",0.5,120.0,9.0,0.07,9.0,273.0,0.15,523.0,125.0,12.3,258.0,-0.1,9.0,273.0,0.8,263.0,115.0,7.1,144.0,-0.5,9.0,273.0,0.9,343.0,102.0,10.6,244.0
"2025-01-08 18:45:00",1.0,152.0,9.0,0.05,9.0,272.0,0.17,573.0,129.0,12.7,265.0,0.4,9.0,272.0,0.9,333.0,121.0,8.5,190.0,-0.9,9.0,272.0,1.2,395.0,106.0,11.1,248.0
"2025-01-08 19:00:00",1.0,148.0,9.0,0.05,9.0,273.0,0.17,556.0,111.0,13.7,271.0,0.3,9.0,273.0,0.8,313.0,106.0,9.2,199.0,-0.9,9.0,273.0,1.1,378.0,94.0,11.9,256.0
"2025-01-08 19:15:00",0.9,141.0,9.0,0.06,9.0,275.0,0.17,567.0,107.0,13.6,253.0,0.2,9.0,275.0,0.8,294.0,96.0,9.2,215.0,-0.9,9.0,275.0,1.1,369.0,87.0,12.0,249.0
"2025-01-08 19:30:00",0.6,117.0,9.0,0.07,9.0,273.0,0.14,628.0,111.0,14.8,272.0,-0.1,9.0,273.0,0.6,340.0,102.0,10.2,242.0,-0.6,9.0,273.0,0.6,444.0,90.0,13.6,263.0
"2025-01-08 19:45:00",0.7,119.0,9.0,0.07,9.0,273.0,0.15,599.0,110.0,14.4,271.0,-0.1,9.0,273.0,0.7,310.0,102.0,9.7,227.0,-0.7,9.0,273.0,0.7,446.0,90.0,13.8,269.0
"2025-01-08 20:00:00",0.5,116.0,9.0,0.08,9.0,273.0,0.16,600.0,108.0,14.6,271.0,-0.1,9.0,273.0,0.6,361.0,105.0,10.5,232.0,-0.5,9.0,273.0,0.7,426.0,90.0,13.2,265.0
"2025-01-08 20:15:00",0.1,21.0,9.0,0.08,9.0,275.0,0.16,607.0,161.0,12.6,232.0,-0.1,9.0,275.0,0.7,419.0,150.0,9.6,203.0,0.0,9.0,275.0,2.1,456.0,127.0,11.5,231.0
"2025-01-08 20:30:00",0.4,115.0,9.0,0.07,9.0,273.0,0.15,556.0,111.0,13.7,272.0,-0.1,9.0,273.0,0.6,337.0,104.0,10.1,221.0,-0.4,9.0,273.0,0.6,427.0,89.0,13.2,261.0
"2025-01-08 20:45:00",0.3,96.0,9.0,0.05,9.0,273.0,0.15,545.0,106.0,13.8,267.0,-0.1,9.0,273.0,0.6,305.0,97.0,9.7,221.0,-0.2,9.0,273.0,0.6,398.0,84.0,13.3,265.0
"2025-01-08 21:00:00",0.4,118.0,9.0,0.03,9.0,272.0,0.13,617.0,116.0,14.3,271.0,-0.1,9.0,272.0,0.6,415.0,100.0,11.6,234.0,-0.4,9.0,272.0,0.5,531.0,93.0,14.4,267.0
"2025-01-08 21:15:00",0.5,129.0,9.0,0.06,9.0,275.0,0.15,563.0,125.0,12.4,249.0,0.0,9.0,275.0,0.8,326.0,112.0,8.7,194.0,-0.5,9.0,275.0,0.6,433.0,105.0,11.5,235.0
"2025-01-08 21:30:00",0.4,165.0,9.0,0.05,9.0,273.0,0.16,487.0,115.0,12.2,261.0,0.3,9.0,273.0,0.8,274.0,101.0,8.5,185.0,-0.3,9.0,273.0,0.8,335.0,94.0,10.8,243.0
"2025-01-08 21:45:00",0.6,133.0,9.0,0.08,9.0,271.0,0.15,587.0,114.0,13.8,267.0,0.0,9.0,271.0,0.9,366.0,99.0,10.6,227.0,-0.6,9.0,271.0,0.8,488.0,95.0,13.3,253.0
"2025-01-08 22:00:00",0.7,158.0,9.0,0.05,9.0,272.0,0.15,608.0,113.0,14.2,266.0,0.3,9.0,272.0,1.1,338.0,94.0,10.7,238.0,-0.6,9.0,272.0,0.8,455.0,89.0,13.5,260.0
"2025-01-08 22:15:00",0.5,142.0,9.0,0.04,9.0,274.0,0.19,540.0,148.0,11.7,236.0,0.1,9.0,274.0,0.9,372.0,132.0,9.3,184.0,-0.5,9.0,274.0,0.9,419.0,122.0,10.8,217.0
"2025-01-08 22:30:00",0.5,163.0,9.0,0.03,9.0,273.0,0.18,482.0,95.0,13.7,266.0,0.3,9.0,273.0,1.0,250.0,85.0,9.1,189.0,-0.4,9.0,273.0,0.9,314.0,79.0,11.8,251.0
"2025-01-08 22:45:00",0.8,178.0,9.0,0.03,9.0,273.0,0.16,502.0,97.0,13.8,266.0,0.6,9.0,273.0,0.9,244.0,89.0,8.6,175.0,-0.5,9.0,273.0,0.9,281.0,80.0,10.8,228.0
"2025-01-08 23:00:00",0.8,170.0,9.0,0.01,9.0,273.0,0.19,480.0,92.0,13.8,268.0,0.6,9.0,273.0,1.0,239.0,81.0,9.3,203.0,-0.6,9.0,273.0,1.2,268.0,75.0,10.9,242.0
"2025-01-08 23:15:00",0.7,167.0,9.0,0.01,9.0,275.0,0.19,386.0,87.0,12.3,246.0,0.4,9.0,275.0,1.4,217.0,83.0,8.1,173.0,-0.5,9.0,275.0,1.1,241.0,72.0,10.1,231.0
"2025-01-08 23:30:00",0.9,164.0,9.0,0.0,9.0,273.0,0.18,445.0,91.0,13.3,267.0,0.5,9.0,273.0,1.2,224.0,84.0,8.3,191.0,-0.7,9.0,273.0,1.3,256.0,73.0,10.7,247.0
"2025-01-08 23:45:00",0.5,194.0,9.0,-0.02,9.0,273.0,0.17,420.0,90.0,13.0,268.0,0.5,9.0,273.0,1.0,207.0,85.0,7.6,166.0,-0.2,9.0,273.0,0.8,236.0,74.0,9.8,238.0
"2025-01-09 00:00:00",0.7,155.0,9.0,0.03,9.0,272.0,0.21,469.0,130.0,11.8,235.0,0.3,9.0,272.0,1.7,268.0,116.0,7.5,162.0,-0.6,9.0,272.0,1.8,276.0,102.0,9.1,196.0
"2025-01-09 00:15:00",0.8,167.0,9.0,-0.01,9.0,276.0,0.17,441.0,91.0,12.8,248.0,0.5,9.0,276.0,1.3,220.0,87.0,7.7,168.0,-0.6,9.0,276.0,1.3,232.0,71.0,9.9,232.0
"2025-01-09 00:30:00",1.2,172.0,9.0,-0.02,9.0,273.0,0.19,409.0,91.0,12.7,266.0,0.8,9.0,273.0,1.2,223.0,89.0,7.8,178.0,-0.9,9.0,273.0,1.6,245.0,74.0,10.3,247.0
"2025-01-09 00:45:00",0.8,179.0,9.0,0.03,9.0,273.0,0.18,430.0,90.0,13.2,268.0,0.6,9.0,273.0,1.1,218.0,87.0,7.7,184.0,-0.5,9.0,273.0,1.0,246.0,72.0,10.4,243.0
"2025-01-09 01:00:00",0.7,170.0,9.0,0.04,9.0,274.0,0.17,409.0,92.0,12.6,264.0,0.5,9.0,274.0,1.1,212.0,90.0,7.3,159.0,-0.5,9.0,274.0,0.8,250.0,74.0,10.3,240.0
"2025-01-09 01:15:00",0.7,155.0,9.0,0.03,9.0,275.0,0.2,362.0,87.0,11.7,250.0,0.3,9.0,275.0,0.9,200.0,84.0,7.3,159.0,-0.6,9.0,275.0,1.3,231.0,74.0,9.6,229.0
"2025-01-09 01:30:00",0.2,125.0,9.0,0.03,9.0,273.0,0.19,361.0,92.0,11.5,256.0,0.0,9.0,273.0,0.9,208.0,91.0,7.0,153.0,-0.2,9.0,273.0,1.0,221.0,76.0,9.1,213.0
"2025-01-09 01:45:00",0.4,271.0,9.0,-0.01,9.0,274.0,0.21,425.0,139.0,10.5,225.0,0.2,9.0,274.0,0.9,256.0,117.0,6.9,133.0,0.3,9.0,274.0,3.1,273.0,108.0,8.5,211.0
"2025-01-09 02:00:00",0.6,184.0,9.0,0.02,9.0,273.0,0.17,413.0,84.0,13.3,266.0,0.5,9.0,273.0,1.0,198.0,78.0,7.9,186.0,-0.4,9.0,273.0,1.0,233.0,68.0,10.5,244.0
"2025-01-09 02:15:00",1.0,183.0,9.0,0.01,9.0,275.0,0.15,397.0,81.0,13.0,249.0,0.8,9.0,275.0,1.2,200.0,76.0,8.1,199.0,-0.6,9.0,275.0,1.4,226.0,67.0,10.1,237.0
"2025-01-09 02:30:00",1.1,174.0,9.0,0.04,9.0,274.0,0.18,429.0,86.0,13.5,272.0,0.8,9.0,274.0,1.3,227.0,79.0,8.9,216.0,-0.8,9.0,274.0,1.8,241.0,69.0,10.7,254.0
"2025-01-09 02:45:00",1.1,175.0,9.0,0.02,9.0,273.0,0.17,467.0,89.0,13.8,267.0,0.8,9.0,273.0,1.3,222.0,87.0,7.9,178.0,-0.8,9.0,273.0,1.3,253.0,71.0,10.8,256.0
"2025-01-09 03:00:00",1.3,181.0,9.0,0.02,9.0,273.0,0.18,448.0,87.0,13.8,270.0,1.0,9.0,273.0,1.4,222.0,91.0,7.5,173.0,-0.8,9.0,273.0,1.6,249.0,75.0,10.3,247.0
"2025-01-09 03:15:00",1.0,186.0,9.0,0.03,9.0,276.0,0.19,378.0,87.0,12.1,250.0,0.9,9.0,276.0,1.7,203.0,91.0,6.6,136.0,-0.5,9.0,276.0,1.0,225.0,70.0,9.7,227.0
"2025-01-09 03:30:00",0.9,158.0,9.0,0.05,9.0,273.0,0.2,401.0,95.0,12.0,263.0,0.4,9.0,273.0,1.2,216.0,97.0,6.8,138.0,-0.8,9.0,273.0,1.0,230.0,77.0,9.2,222.0
"2025-01-09 03:45:00",1.8,174.0,9.0,0.04,9.0,274.0,0.22,467.0,143.0,10.9,231.0,1.3,9.0,274.0,1.9,287.0,131.0,6.8,145.0,-1.3,9.0,274.0,2.1,304.0,117.0,8.8,215.0
"2025-01-09 04:00:00",1.5,166.0,9.0,0.06,9.0,273.0,0.22,370.0,92.0,11.7,259.0,1.0,9.0,273.0,1.6,222.0,97.0,7.0,152.0,-1.2,9.0,273.0,2.0,230.0,80.0,9.0,224.0
"2025-01-09 04:15:00",1.8,170.0,9.0,0.07,9.0,276.0,0.22,346.0,90.0,11.1,244.0,1.2,9.0,276.0,2.2,214.0,94.0,6.9,153.0,-1.3,9.0,276.0,2.1,224.0,78.0,8.8,217.0
"2025-01-09 04:30:00",1.3,174.0,9.0,0.04,9.0,273.0,0.21,391.0,93.0,12.0,262.0,0.9,9.0,273.0,2.0,225.0,95.0,7.2,159.0,-0.9,9.0,273.0,1.8,239.0,80.0,9.3,230.0
"2025-01-09 04:45:00",1.5,125.0,9.0,0.03,9.0,274.0,0.26,348.0,98.0,10.6,252.0,-0.1,9.0,274.0,1.5,237.0,100.0,7.2,152.0,-1.5,9.0,274.0,2.9,232.0,87.0,8.3,208.0
"2025-01-09 05:00:00",1.9,128.0,9.0,0.05,9.0,273.0,0.22,357.0,95.0,11.1,257.0,0.0,9.0,273.0,1.1,237.0,99.0,7.2,150.0,-1.9,9.0,273.0,3.4,238.0,87.0,8.5,215.0
"2025-01-09 05:15:00",3.4,106.0,9.0,0.18,9.0,275.0,0.26,362.0,121.0,9.1,218.0,-1.3,9.0,275.0,1.0,282.0,119.0,7.1,138.0,-3.2,9.0,275.0,3.1,283.0,120.0,7.2,159.0
"2025-01-09 05:30:00",1.2,112.0,9.0,0.12,9.0,273.0,0.2,375.0,120.0,9.9,234.0,-0.3,9.0,273.0,0.8,249.0,116.0,6.4,106.0,-1.2,9.0,273.0,1.8,267.0,108.0,7.9,192.0
"2025-01-09 05:45:00",0.4,117.0,9.0,0.08,9.0,273.0,0.19,339.0,98.0,10.6,249.0,-0.1,9.0,273.0,0.7,209.0,101.0,6.2,100.0,-0.4,9.0,273.0,0.9,235.0,86.0,8.6,211.0
"2025-01-09 06:00:00",1.1,96.0,9.0,0.09,9.0,273.0,0.25,344.0,97.0,10.6,254.0,-0.6,9.0,273.0,1.0,219.0,99.0,6.6,128.0,-1.0,9.0,273.0,2.1,241.0,88.0,8.5,204.0
"2025-01-09 06:15:00",1.5,119.0,9.0,0.11,9.0,276.0,0.21,336.0,100.0,10.1,241.0,-0.2,9.0,276.0,0.9,227.0,101.0,6.7,134.0,-1.5,9.0,276.0,2.7,229.0,91.0,7.6,193.0
"2025-01-09 06:30:00",4.5,123.0,9.0,0.18,9.0,273.0,0.27,415.0,109.0,11.1,257.0,-0.4,9.0,273.0,1.3,319.0,103.0,9.0,200.0,-4.5,9.0,273.0,3.9,323.0,103.0,9.0,223.0
"2025-01-09 06:45:00",4.3,120.0,9.0,0.19,9.0,273.0,0.3,392.0,111.0,10.5,247.0,-0.6,9.0,273.0,1.2,302.0,101.0,8.6,180.0,-4.2,9.0,273.0,4.6,318.0,104.0,9.0,218.0
