"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"2025-01-08 03:15:00",3.0,135.0,9.0,0.11,9.0,275.0,0.19,372.0,85.0,12.2,245.0,0.4,9.0,275.0,1.2,272.0,84.0,9.5,208.0,-3.0,9.0,275.0,2.6,259.0,83.0,9.5,237.0
"2025-01-08 03:30:00",4.1,120.0,9.0,0.13,9.0,274.0,0.25,401.0,91.0,12.6,262.0,-0.6,9.0,274.0,1.2,269.0,89.0,9.2,210.0,-4.0,9.0,274.0,3.0,283.0,93.0,9.5,244.0
"2025-01-08 03:45:00",3.1,109.0,9.0,0.11,9.0,273.0,0.32,459.0,141.0,11.0,235.0,-1.0,9.0,273.0,1.6,327.0,122.0,8.6,190.0,-2.9,9.0,273.0,2.4,327.0,121.0,9.1,220.0
"2025-01-08 04:00:00",3.8,127.0,9.0,0.08,9.0,274.0,0.24,439.0,91.0,13.4,271.0,-0.1,9.0,274.0,1.2,325.0,86.0,11.1,251.0,-3.7,9.0,274.0,2.9,337.0,91.0,11.1,267.0
"2025-01-08 04:15:00",4.4,117.0,9.0,0.13,9.0,275.0,0.23,375.0,94.0,11.4,244.0,-0.8,9.0,275.0,1.3,273.0,93.0,8.7,203.0,-4.4,9.0,275.0,2.9,275.0,89.0,9.3,239.0
"2025-01-08 04:30:00",3.0,128.0,9.0,0.18,9.0,273.0,0.24,394.0,95.0,12.0,265.0,0.0,9.0,273.0,1.2,266.0,92.0,8.8,211.0,-3.0,9.0,273.0,2.1,287.0,82.0,10.5,252.0
"2025-01-08 04:45:00",2.2,130.0,9.0,0.15,9.0,274.0,0.25,368.0,94.0,11.5,257.0,0.1,9.0,274.0,1.0,250.0,90.0,8.6,208.0,-2.2,9.0,274.0,1.7,257.0,77.0,10.3,257.0
"2025-01-08 05:00:00",2.3,133.0,9.0,0.12,9.0,273.0,0.21,386.0,88.0,12.4,266.0,0.2,9.0,273.0,1.0,255.0,85.0,9.3,221.0,-2.3,9.0,273.0,1.9,256.0,77.0,10.2,252.0
"2025-01-08 05:15:00",1.1,133.0,9.0,0.05,9.0,275.0,0.21,331.0,91.0,10.6,234.0,0.1,9.0,275.0,1.2,218.0,90.0,7.3,151.0,-1.1,9.0,275.0,1.5,225.0,78.0,9.0,215.0
"2025-01-08 05:30:00",1.2,136.0,9.0,0.06,9.0,274.0,0.25,432.0,126.0,11.2,245.0,0.2,9.0,274.0,2.1,276.0,113.0,7.9,173.0,-1.1,9.0,274.0,1.8,287.0,105.0,9.2,216.0
"2025-01-08 05:45:00",1.0,154.0,9.0,0.0,9.0,273.0,0.2,353.0,78.0,12.8,269.0,0.4,9.0,273.0,1.1,205.0,70.0,9.0,214.0,-0.9,9.0,273.0,1.6,214.0,60.0,10.9,256.0
"2025-01-08 06:00:00",0.3,88.0,9.0,0.0,9.0,273.0,0.18,331.0,79.0,12.0,262.0,-0.2,9.0,273.0,1.2,197.0,73.0,8.1,191.0,-0.2,9.0,273.0,0.9,228.0,63.0,10.9,247.0
"2025-01-08 06:15:00",0.7,149.0,9.0,-0.05,9.0,276.0,0.22,328.0,81.0,11.5,243.0,0.3,9.0,276.0,0.9,210.0,74.0,8.6,193.0,-0.7,9.0,276.0,1.6,212.0,63.0,10.1,237.0
"2025-01-08 06:30:00",1.7,130.0,9.0,-0.02,9.0,273.0,0.21,358.0,79.0,12.7,266.0,0.1,9.0,273.0,1.2,223.0,72.0,9.3,219.0,-1.7,9.0,273.0,2.1,227.0,64.0,10.8,260.0
"2025-01-08 06:45:00",1.1,121.0,9.0,0.02,9.0,273.0,0.21,361.0,81.0,12.7,267.0,-0.1,9.0,273.0,1.1,220.0,74.0,8.9,209.0,-1.1,9.0,273.0,1.6,231.0,64.0,11.0,256.0
"2025-01-08 07:00:00",1.3,133.0,9.0,0.01,9.0,274.0,0.2,388.0,82.0,13.2,266.0,0.1,9.0,274.0,1.1,219.0,75.0,8.8,205.0,-1.3,9.0,274.0,1.7,244.0,64.0,11.4,261.0
"2025-01-08 07:15:00",1.6,126.0,9.0,0.05,9.0,275.0,0.32,425.0,123.0,11.2,220.0,0.0,9.0,275.0,1.1,268.0,104.0,8.2,166.0,-1.6,9.0,275.0,1.9,285.0,96.0,9.7,203.0
"2025-01-08 07:30:00",1.0,143.0,9.0,0.0,9.0,273.0,0.24,399.0,93.0,12.4,266.0,0.3,9.0,273.0,1.2,243.0,80.0,8.9,191.0,-1.0,9.0,273.0,1.9,251.0,70.0,10.9,248.0
"2025-01-08 07:45:00",0.3,130.0,9.0,0.03,9.0,273.0,0.18,386.0,84.0,12.9,265.0,0.0,9.0,273.0,1.0,171.0,76.0,6.9,135.0,-0.3,9.0,273.0,1.0,219.0,62.0,10.8,249.0
"2025-01-08 08:00:00",0.4,168.0,9.0,0.04,9.0,273.0,0.18,381.0,86.0,12.7,262.0,0.2,9.0,273.0,0.8,176.0,73.0,7.4,159.0,-0.3,9.0,273.0,0.8,219.0,60.0,11.1,251.0
"2025-01-08 08:15:00",0.4,141.0,9.0,0.05,9.0,276.0,0.23,350.0,88.0,11.5,251.0,0.1,9.0,276.0,0.8,171.0,79.0,6.5,115.0,-0.4,9.0,276.0,0.8,219.0,66.0,10.2,233.0
"2025-01-08 08:30:00",0.6,103.0,9.0,0.08,9.0,273.0,0.15,443.0,87.0,13.8,266.0,-0.3,9.0,273.0,0.8,179.0,78.0,7.1,136.0,-0.5,9.0,273.0,0.8,237.0,65.0,11.1,245.0
"2025-01-08 08:45:00",1.2,136.0,9.0,0.05,9.0,273.0,0.21,414.0,87.0,13.3,267.0,0.2,9.0,273.0,0.9,227.0,80.0,8.7,187.0,-1.1,9.0,273.0,1.6,256.0,69.0,11.2,252.0
"2025-01-08 09:00:00",1.1,133.0,9.0,0.05,9.0,274.0,0.18,460.0,105.0,13.3,255.0,0.1,9.0,274.0,1.3,264.0,97.0,8.5,178.0,-1.1,9.0,274.0,1.6,280.0,85.0,10.7,237.0
"2025-01-08 09:15:00",0.7,121.0,9.0,0.06,9.0,275.0,0.18,384.0,113.0,10.8,207.0,-0.1,9.0,275.0,0.9,210.0,95.0,6.7,68.0,-0.7,9.0,275.0,1.2,224.0,81.0,9.0,154.0
"2025-01-08 09:30:00",1.0,119.0,9.0,0.06,9.0,273.0,0.18,323.0,78.0,12.0,248.0,-0.2,9.0,273.0,0.8,173.0,74.0,7.1,83.0,-1.0,9.0,273.0,1.7,194.0,61.0,9.9,192.0
"2025-01-08 09:45:00",1.5,123.0,9.0,-0.01,9.0,273.0,0.18,346.0,80.0,12.4,249.0,-0.1,9.0,273.0,1.1,206.0,77.0,8.2,129.0,-1.4,9.0,273.0,2.1,210.0,68.0,9.6,192.0
"2025-01-08 10:00:00",1.5,111.0,9.0,0.02,9.0,273.0,0.2,365.0,81.0,12.7,249.0,-0.4,9.0,273.0,1.1,197.0,75.0,8.0,126.0,-1.4,9.0,273.0,2.3,217.0,65.0,10.3,207.0
"2025-01-08 10:15:00",2.1,136.0,9.0,0.03,9.0,275.0,0.28,296.0,83.0,10.4,236.0,0.3,9.0,275.0,1.6,236.0,84.0,8.3,180.0,-2.1,9.0,275.0,2.6,206.0,71.0,8.7,210.0
"2025-01-08 10:30:00",2.8,132.0,9.0,0.0,9.0,273.0,0.3,358.0,85.0,12.1,263.0,0.2,9.0,273.0,1.6,271.0,82.0,9.4,193.0,-2.7,9.0,273.0,2.7,253.0,70.0,10.7,252.0
"2025-01-08 10:45:00",1.6,143.0,9.0,0.05,9.0,274.0,0.27,345.0,80.0,12.3,262.0,0.4,9.0,274.0,1.9,202.0,73.0,8.3,189.0,-1.6,9.0,274.0,2.2,203.0,59.0,10.4,243.0
"2025-01-08 11:00:00",1.9,128.0,9.0,0.01,9.0,273.0,0.25,301.0,96.0,9.8,229.0,0.0,9.0,273.0,1.5,223.0,91.0,7.3,145.0,-1.9,9.0,273.0,2.3,199.0,75.0,8.2,192.0
"2025-01-08 11:15:00",1.6,124.0,9.0,-0.01,9.0,275.0,0.23,265.0,77.0,10.2,240.0,-0.1,9.0,275.0,1.0,173.0,73.0,7.0,146.0,-1.6,9.0,275.0,2.1,165.0,57.0,9.0,229.0
"2025-01-08 11:30:00",0.7,144.0,9.0,-0.01,9.0,272.0,0.23,261.0,82.0,9.7,228.0,0.2,9.0,272.0,1.5,166.0,79.0,6.3,126.0,-0.7,9.0,272.0,1.3,167.0,61.0,8.6,215.0
"2025-01-08 11:45:00",1.3,180.0,9.0,-0.01,9.0,273.0,0.28,284.0,87.0,10.0,250.0,1.0,9.0,273.0,2.1,191.0,85.0,6.8,142.0,-0.8,9.0,273.0,1.6,181.0,68.0,8.4,208.0
"2025-01-08 12:00:00",1.1,136.0,9.0,-0.01,9.0,273.0,0.24,295.0,86.0,10.4,252.0,0.2,9.0,273.0,1.1,183.0,83.0,6.6,124.0,-1.1,9.0,273.0,1.6,181.0,67.0,8.4,203.0
"2025-01-08 12:15:00",1.3,139.0,9.0,0.17,9.0,276.0,0.37,285.0,96.0,9.0,218.0,0.2,9.0,276.0,2.1,222.0,102.0,6.4,126.0,-1.3,9.0,276.0,1.7,206.0,65.0,9.5,229.0
"2025-01-08 12:30:00",1.8,141.0,9.0,0.08,9.0,273.0,0.31,298.0,100.0,9.2,239.0,0.4,9.0,273.0,1.7,223.0,104.0,6.3,108.0,-1.8,9.0,273.0,2.0,211.0,75.0,8.8,221.0
"2025-01-08 12:45:00",0.8,111.0,9.0,-0.05,9.0,273.0,0.29,284.0,98.0,9.3,235.0,-0.2,9.0,273.0,1.5,198.0,98.0,6.1,111.0,-0.8,9.0,273.0,1.9,187.0,75.0,8.0,192.0
"2025-01-08 13:00:00",1.4,139.0,9.0,-0.03,9.0,273.0,0.27,291.0,86.0,10.4,243.0,0.3,9.0,273.0,1.7,191.0,89.0,6.5,133.0,-1.4,9.0,273.0,2.8,186.0,67.0,8.7,221.0
"2025-01-08 13:15:00",1.0,164.0,9.0,0.04,9.0,275.0,0.32,307.0,91.0,10.2,224.0,0.6,9.0,275.0,2.2,199.0,95.0,6.2,128.0,-0.8,9.0,275.0,2.1,188.0,64.0,9.0,212.0
"2025-01-08 13:30:00",0.8,147.0,9.0,0.02,9.0,273.0,0.24,313.0,93.0,10.2,247.0,0.3,9.0,273.0,2.0,209.0,102.0,6.0,103.0,-0.8,9.0,273.0,1.5,189.0,62.0,9.4,230.0
"2025-01-08 13:45:00",0.7,118.0,9.0,0.0,9.0,274.0,0.22,290.0,92.0,9.7,236.0,-0.1,9.0,274.0,1.4,201.0,100.0,5.9,102.0,-0.7,9.0,274.0,1.6,177.0,62.0,9.0,213.0
"2025-01-08 14:00:00",1.9,175.0,9.0,0.16,9.0,275.0,0.38,330.0,96.0,10.4,256.0,1.4,9.0,275.0,2.3,234.0,102.0,6.8,137.0,-1.3,9.0,275.0,1.8,216.0,63.0,10.2,241.0
"2025-01-08 14:15:00",0.6,148.0,9.0,0.06,9.0,276.0,0.24,291.0,79.0,10.8,238.0,0.2,9.0,276.0,1.1,167.0,77.0,6.6,132.0,-0.6,9.0,276.0,1.2,170.0,56.0,9.3,219.0
"2025-01-08 14:30:00",0.5,195.0,9.0,0.03,9.0,275.0,0.22,358.0,92.0,11.9,261.0,0.4,9.0,275.0,1.0,174.0,82.0,6.4,123.0,-0.2,9.0,275.0,1.1,189.0,66.0,9.2,216.0
"2025-01-08 14:45:00",1.0,188.0,9.0,0.06,9.0,275.0,0.19,443.0,95.0,13.2,270.0,0.8,9.0,275.0,1.6,191.0,94.0,6.0,102.0,-0.5,9.0,275.0,0.9,204.0,63.0,9.9,239.0
"2025-01-08 15:00:00",0.7,174.0,9.0,0.05,9.0,275.0,0.16,497.0,93.0,14.3,270.0,0.5,9.0,275.0,0.9,181.0,90.0,5.9,102.0,-0.5,9.0,275.0,0.7,230.0,59.0,11.4,260.0
"2025-01-08 15:15:00",0.8,170.0,9.0,0.05,9.0,275.0,0.16,489.0,90.0,14.1,255.0,0.5,9.0,275.0,1.0,194.0,80.0,7.4,162.0,-0.6,9.0,275.0,0.8,228.0,61.0,11.0,236.0
"2025-01-08 15:30:00",0.7,172.0,9.0,0.02,9.0,273.0,0.16,538.0,90.0,15.3,272.0,0.5,9.0,273.0,1.0,194.0,74.0,8.1,188.0,-0.5,9.0,273.0,0.7,281.0,61.0,13.0,264.0
"2025-01-08 15:45:00",0.5,161.0,9.0,0.01,9.0,273.0,0.16,553.0,90.0,15.5,271.0,0.3,9.0,273.0,0.9,193.0,75.0,7.9,178.0,-0.4,9.0,273.0,0.8,264.0,63.0,12.1,254.0
"2025-01-08 16:00:00",0.6,173.0,9.0,0.03,9.0,273.0,0.15,566.0,94.0,15.4,273.0,0.4,9.0,273.0,0.9,203.0,86.0,7.3,164.0,-0.4,9.0,273.0,0.9,255.0,66.0,11.5,252.0
"2025-01-08 16:15:00",0.5,162.0,9.0,0.04,9.0,275.0,0.15,635.0,104.0,14.9,252.0,0.3,9.0,275.0,0.9,212.0,93.0,6.9,139.0,-0.4,9.0,275.0,0.9,307.0,73.0,12.0,245.0
"2025-01-08 16:30:00",0.5,172.0,9.0,0.06,9.0,273.0,0.13,593.0,105.0,14.8,270.0,0.3,9.0,273.0,0.9,195.0,89.0,6.6,135.0,-0.3,9.0,273.0,0.7,308.0,77.0,11.8,263.0
"2025-01-08 16:45:00",0.3,139.0,9.0,0.06,9.0,273.0,0.17,518.0,99.0,14.2,271.0,0.1,9.0,273.0,0.9,182.0,89.0,6.2,111.0,-0.2,9.0,273.0,0.7,264.0,75.0,10.7,243.0
"2025-01-08 17:00:00",0.3,117.0,9.0,0.03,9.0,273.0,0.15,556.0,101.0,14.6,273.0,0.0,9.0,273.0,0.8,196.0,88.0,6.9,141.0,-0.3,9.0,273.0,0.6,275.0,74.0,11.0,240.0
"2025-01-08 17:15:00",0.3,167.0,9.0,0.01,9.0,275.0,0.15,590.0,109.0,13.8,253.0,0.2,9.0,275.0,0.8,219.0,93.0,7.1,156.0,-0.2,9.0,275.0,0.7,335.0,79.0,11.8,242.0
"2025-01-08 17:30:00",0.3,190.0,9.0,0.02,9.0,273.0,0.13,637.0,107.0,15.2,270.0,0.3,9.0,273.0,0.7,216.0,94.0,7.0,148.0,-0.2,9.0,273.0,0.6,334.0,80.0,12.0,248.0
"2025-01-08 17:45:00",0.1,115.0,9.0,0.03,9.0,273.0,0.14,561.0,105.0,14.3,272.0,0.0,9.0,273.0,0.6,214.0,95.0,7.0,138.0,-0.1,9.0,273.0,0.6,302.0,79.0,11.3,253.0
"2025-01-08 18:00:00",0.3,130.0,9.0,0.04,9.0,273.0,0.15,579.0,108.0,14.3,268.0,0.0,9.0,273.0,0.8,204.0,98.0,6.3,120.0,-0.3,9.0,273.0,0.6,322.0,82.0,11.5,253.0
"2025-01-08 18:15:00",0.5,148.0,9.0,0.07,9.0,275.0,0.17,506.0,108.0,12.9,256.0,0.2,9.0,275.0,0.9,215.0,102.0,6.3,109.0,-0.4,9.0,275.0,0.7,289.0,85.0,10.2,228.0
"2025-01-08 18:30:00",0.4,106.0,9.0,0.06,9.0,273.0,0.15,606.0,127.0,13.6,265.0,-0.1,9.0,273.0,0.8,253.0,115.0,6.8,125.0,-0.4,9.0,273.0,0.7,362.0,99.0,11.2,248.0
"2025-01-08 18:45:00",0.9,150.0,9.0,0.04,9.0,272.0,0.15,739.0,133.0,14.5,268.0,0.3,9.0,272.0,0.9,317.0,118.0,8.3,182.0,-0.8,9.0,272.0,1.1,418.0,106.0,11.6,247.0
"2025-01-08 19:00:00",0.7,146.0,9.0,0.04,9.0,273.0,0.15,734.0,115.0,15.8,272.0,0.2,9.0,273.0,0.8,297.0,105.0,8.7,188.0,-0.7,9.0,273.0,0.9,420.0,93.0,12.9,253.0
"2025-01-08 19:15:00",0.7,130.0,9.0,0.06,9.0,275.0,0.12,778.0,114.0,15.5,251.0,0.0,9.0,275.0,0.9,270.0,95.0,8.5,191.0,-0.7,9.0,275.0,0.8,418.0,84.0,13.1,246.0
"2025-01-08 19:30:00",0.4,101.0,9.0,0.04,9.0,273.0,0.11,1001.0,122.0,17.8,272.0,-0.2,9.0,273.0,0.5,402.0,102.0,11.3,238.0,-0.4,9.0,273.0,0.6,533.0,89.0,15.0,262.0
"2025-01-08 19:45:00",0.4,107.0,9.0,0.04,9.0,273.0,0.14,965.0,125.0,17.2,272.0,-0.2,9.0,273.0,0.6,354.0,102.0,10.4,223.0,-0.4,9.0,273.0,0.6,542.0,90.0,15.2,265.0
"2025-01-08 20:00:00",0.4,104.0,9.0,0.05,9.0,273.0,0.12,1001.0,121.0,17.6,273.0,-0.2,9.0,273.0,0.6,440.0,103.0,11.8,232.0,-0.3,9.0,273.0,0.5,532.0,90.0,14.9,265.0
"2025-01-08 20:15:00",0.1,37.0,9.0,0.06,9.0,275.0,0.14,971.0,172.0,15.4,233.0,-0.1,9.0,275.0,0.7,480.0,149.0,10.7,206.0,0.0,9.0,275.0,1.8,558.0,129.0,13.1,232.0
"2025-01-08 20:30:00",0.3,90.0,9.0,0.06,9.0,273.0,0.13,952.0,127.0,16.7,272.0,-0.2,9.0,273.0,0.5,413.0,103.0,11.6,237.0,-0.3,9.0,273.0,0.5,532.0,88.0,14.7,263.0
"2025-01-08 20:45:00",0.2,93.0,9.0,0.03,9.0,273.0,0.15,862.0,116.0,16.9,273.0,-0.1,9.0,273.0,0.6,355.0,97.0,10.6,223.0,-0.1,9.0,273.0,0.5,474.0,83.0,14.7,263.0
"2025-01-08 21:00:00",0.2,122.0,9.0,0.01,9.0,272.0,0.11,1276.0,137.0,18.5,271.0,0.0,9.0,272.0,0.4,562.0,99.0,13.8,244.0,-0.2,9.0,272.0,0.5,692.0,92.0,16.3,267.0
"2025-01-08 21:15:00",0.3,119.0,9.0,0.03,9.0,275.0,0.13,964.0,140.0,15.1,254.0,-0.1,9.0,275.0,0.6,374.0,113.0,9.4,190.0,-0.3,9.0,275.0,0.5,553.0,103.0,13.1,239.0
"2025-01-08 21:30:00",0.3,154.0,9.0,0.03,9.0,273.0,0.14,670.0,119.0,14.4,268.0,0.1,9.0,273.0,0.7,291.0,100.0,8.8,185.0,-0.2,9.0,273.0,0.6,356.0,91.0,11.3,236.0
"2025-01-08 21:45:00",0.3,122.0,9.0,0.05,9.0,271.0,0.13,1154.0,134.0,17.4,267.0,0.0,9.0,271.0,0.7,461.0,98.0,12.1,229.0,-0.3,9.0,271.0,0.6,639.0,93.0,15.2,257.0
"2025-01-08 22:00:00",0.4,163.0,9.0,0.03,9.0,272.0,0.11,1188.0,135.0,17.8,268.0,0.3,9.0,272.0,0.9,383.0,94.0,11.4,238.0,-0.4,9.0,272.0,0.6,554.0,87.0,14.8,262.0
"2025-01-08 22:15:00",0.4,152.0,9.0,0.01,9.0,274.0,0.17,859.0,155.0,14.5,249.0,0.2,9.0,274.0,0.8,415.0,131.0,9.9,184.0,-0.4,9.0,274.0,1.0,475.0,120.0,11.6,220.0
"2025-01-08 22:30:00",0.4,189.0,9.0,0.0,9.0,273.0,0.15,600.0,99.0,15.0,267.0,0.4,9.0,273.0,0.9,243.0,85.0,8.7,171.0,-0.2,9.0,273.0,0.9,326.0,76.0,12.1,245.0
"2025-01-08 22:45:00",0.8,189.0,9.0,0.01,9.0,273.0,0.15,580.0,98.0,15.1,269.0,0.7,9.0,273.0,1.1,221.0,88.0,7.7,150.0,-0.4,9.0,273.0,0.8,279.0,77.0,10.8,229.0
"2025-01-08 23:00:00",0.9,187.0,9.0,-0.01,9.0,273.0,0.17,535.0,95.0,14.5,264.0,0.8,9.0,273.0,1.0,230.0,79.0,9.0,197.0,-0.5,9.0,273.0,0.9,258.0,72.0,10.7,231.0
"2025-01-08 23:15:00",0.6,173.0,9.0,0.0,9.0,275.0,0.19,428.0,87.0,13.2,256.0,0.4,9.0,275.0,1.2,196.0,82.0,7.4,153.0,-0.4,9.0,275.0,1.0,225.0,70.0,9.8,212.0
"2025-01-08 23:30:00",0.8,168.0,9.0,-0.01,9.0,273.0,0.18,456.0,92.0,13.5,269.0,0.5,9.0,273.0,1.1,206.0,83.0,7.7,164.0,-0.6,9.0,273.0,1.0,238.0,70.0,10.4,234.0
"2025-01-08 23:45:00",0.6,178.0,9.0,-0.02,9.0,273.0,0.18,439.0,90.0,13.5,269.0,0.4,9.0,273.0,1.0,188.0,83.0,6.9,130.0,-0.4,9.0,273.0,0.9,225.0,71.0,9.7,227.0
"2025-01-09 00:00:00",0.5,163.0,9.0,0.01,9.0,272.0,0.21,482.0,130.0,12.1,239.0,0.3,9.0,272.0,1.6,247.0,114.0,6.8,124.0,-0.4,9.0,272.0,2.0,263.0,101.0,8.7,190.0
"2025-01-09 00:15:00",0.8,179.0,9.0,-0.03,9.0,276.0,0.17,439.0,91.0,12.9,252.0,0.6,9.0,276.0,1.1,199.0,87.0,6.9,140.0,-0.5,9.0,276.0,1.3,220.0,69.0,9.6,223.0
"2025-01-09 00:30:00",1.0,166.0,9.0,0.0,9.0,273.0,0.16,426.0,91.0,13.1,269.0,0.6,9.0,273.0,1.1,199.0,88.0,6.9,134.0,-0.8,9.0,273.0,1.5,228.0,70.0,10.0,239.0
"2025-01-09 00:45:00",0.7,188.0,9.0,0.04,9.0,273.0,0.17,456.0,91.0,13.7,271.0,0.6,9.0,273.0,1.1,197.0,86.0,7.0,145.0,-0.3,9.0,273.0,0.9,233.0,69.0,10.3,238.0
"2025-01-09 01:00:00",0.7,167.0,9.0,0.03,9.0,274.0,0.19,422.0,91.0,12.9,268.0,0.4,9.0,274.0,1.2,193.0,89.0,6.5,129.0,-0.5,9.0,274.0,1.0,231.0,72.0,9.8,229.0
"2025-01-09 01:15:00",0.7,175.0,9.0,0.02,9.0,275.0,0.19,355.0,87.0,11.7,244.0,0.5,9.0,275.0,1.1,180.0,83.0,6.5,124.0,-0.5,9.0,275.0,1.0,218.0,71.0,9.3,214.0
"2025-01-09 01:30:00",0.2,101.0,9.0,0.02,9.0,273.0,0.18,362.0,91.0,11.6,258.0,-0.1,9.0,273.0,0.9,192.0,89.0,6.5,119.0,-0.1,9.0,273.0,1.0,203.0,74.0,8.5,193.0
"2025-01-09 01:45:00",0.3,277.0,9.0,0.01,9.0,274.0,0.19,423.0,138.0,10.5,225.0,0.2,9.0,274.0,0.9,235.0,116.0,6.1,99.0,0.3,9.0,274.0,2.1,262.0,106.0,8.2,184.0
"2025-01-09 02:00:00",0.6,175.0,9.0,0.03,9.0,273.0,0.17,424.0,84.0,13.6,268.0,0.4,9.0,273.0,1.1,184.0,77.0,7.3,159.0,-0.4,9.0,273.0,1.3,216.0,65.0,10.1,234.0
"2025-01-09 02:15:00",1.2,176.0,9.0,0.01,9.0,275.0,0.17,409.0,81.0,13.4,253.0,0.9,9.0,275.0,1.2,183.0,75.0,7.4,180.0,-0.8,9.0,275.0,1.8,210.0,65.0,9.7,232.0
"2025-01-09 02:30:00",1.5,167.0,9.0,0.04,9.0,274.0,0.19,452.0,87.0,14.0,273.0,1.0,9.0,274.0,1.3,201.0,77.0,8.1,192.0,-1.2,9.0,274.0,2.1,220.0,67.0,10.1,249.0
"2025-01-09 02:45:00",1.2,177.0,9.0,0.02,9.0,273.0,0.17,495.0,90.0,14.3,270.0,0.9,9.0,273.0,1.2,206.0,86.0,7.3,161.0,-0.8,9.0,273.0,1.6,235.0,69.0,10.4,248.0
"2025-01-09 03:00:00",1.4,177.0,9.0,0.04,9.0,273.0,0.17,460.0,88.0,14.0,270.0,1.0,9.0,273.0,1.3,198.0,88.0,6.8,155.0,-0.9,9.0,273.0,1.9,233.0,71.0,10.0,235.0
"2025-01-09 03:15:00",0.8,183.0,9.0,0.03,9.0,276.0,0.19,382.0,87.0,12.2,249.0,0.6,9.0,276.0,1.3,183.0,90.0,6.0,105.0,-0.4,9.0,276.0,0.8,210.0,68.0,9.3,222.0
"2025-01-09 03:30:00",0.8,144.0,9.0,0.05,9.0,273.0,0.2,400.0,96.0,11.9,258.0,0.2,9.0,273.0,1.0,194.0,95.0,6.1,111.0,-0.8,9.0,273.0,1.2,217.0,76.0,8.8,213.0
"2025-01-09 03:45:00",1.7,173.0,9.0,0.04,9.0,274.0,0.23,489.0,142.0,11.4,246.0,1.2,9.0,274.0,2.4,275.0,130.0,6.4,130.0,-1.2,9.0,274.0,2.0,295.0,117.0,8.5,198.0
"2025-01-09 04:00:00",1.2,173.0,9.0,0.05,9.0,273.0,0.2,384.0,92.0,12.0,266.0,0.8,9.0,273.0,1.6,206.0,96.0,6.5,127.0,-0.8,9.0,273.0,1.5,216.0,76.0,8.8,210.0
"2025-01-09 04:15:00",1.6,169.0,9.0,0.05,9.0,276.0,0.21,356.0,89.0,11.4,239.0,1.0,9.0,276.0,1.8,195.0,91.0,6.3,126.0,-1.2,9.0,276.0,2.0,216.0,75.0,8.8,208.0
"2025-01-09 04:30:00",1.3,174.0,9.0,0.02,9.0,273.0,0.2,412.0,92.0,12.6,265.0,1.0,9.0,273.0,1.8,207.0,94.0,6.6,137.0,-0.9,9.0,273.0,2.1,228.0,77.0,9.2,222.0
"2025-01-09 04:45:00",1.7,128.0,9.0,0.04,9.0,274.0,0.22,346.0,97.0,10.8,259.0,0.0,9.0,274.0,1.5,220.0,99.0,6.6,131.0,-1.7,9.0,274.0,3.0,221.0,83.0,8.2,202.0
"2025-01-09 05:00:00",2.3,130.0,9.0,0.05,9.0,273.0,0.21,349.0,93.0,11.1,260.0,0.1,9.0,273.0,1.1,218.0,98.0,6.7,134.0,-2.3,9.0,273.0,3.9,220.0,84.0,8.1,199.0
"2025-01-09 05:15:00",3.1,108.0,9.0,0.15,9.0,275.0,0.24,355.0,119.0,9.0,208.0,-1.0,9.0,275.0,0.9,259.0,118.0,6.5,120.0,-2.9,9.0,275.0,3.0,271.0,117.0,7.0,153.0
"2025-01-09 05:30:00",1.0,122.0,9.0,0.08,9.0,273.0,0.2,383.0,119.0,10.1,236.0,-0.1,9.0,273.0,0.8,230.0,115.0,5.9,83.0,-1.0,9.0,273.0,1.6,251.0,105.0,7.5,163.0
"2025-01-09 05:45:00",0.4,97.0,9.0,0.08,9.0,273.0,0.18,334.0,97.0,10.4,252.0,-0.2,9.0,273.0,0.7,193.0,100.0,5.6,81.0,-0.3,9.0,273.0,0.6,215.0,83.0,8.0,179.0
"2025-01-09 06:00:00",1.4,110.0,9.0,0.07,9.0,273.0,0.22,345.0,96.0,10.8,254.0,-0.4,9.0,273.0,1.0,205.0,97.0,6.2,109.0,-1.3,9.0,273.0,2.8,223.0,88.0,7.8,177.0
"2025-01-09 06:15:00",0.6,112.0,9.0,0.1,9.0,276.0,0.2,342.0,99.0,10.3,240.0,-0.2,9.0,276.0,0.8,209.0,100.0,6.1,107.0,-0.6,9.0,276.0,1.5,206.0,88.0,7.1,152.0
"2025-01-09 06:30:00",4.5,121.0,9.0,0.21,9.0,273.0,0.3,389.0,107.0,10.7,257.0,-0.5,9.0,273.0,1.3,285.0,100.0,8.3,185.0,-4.5,9.0,273.0,4.1,290.0,98.0,8.7,212.0
"2025-01-09 06:45:00",3.3,115.0,9.0,0.16,9.0,273.0,0.33,356.0,107.0,10.0,243.0,-0.7,9.0,273.0,1.2,243.0,96.0,7.2,141.0,-3.2,9.0,273.0,4.3,268.0,94.0,8.5,196.0
